,corr,ticker,len,sector
933,0.2219127721409126,300142.SZ,1018,Healthcare
934,0.14318230139124025,000505.SZ,1121,Consumer Defensive
935,0.20109637089275406,002081.SZ,850,Industrials
936,0.2451297359439124,300527.SZ,579,Industrials
938,0.21649844701813323,600986.SS,1049,Communication Services
939,0.1490377420307505,600619.SS,1163,Industrials
940,0.2674542387361463,002292.SZ,1154,Communication Services
941,0.15702675396259763,300299.SZ,1191,Communication Services
942,0.15171541366796348,002130.SZ,1147,Industrials
943,0.19457235394351918,600807.SS,1162,Real Estate
944,0.20239238126368497,002036.SZ,1168,Technology
946,0.14231581657987877,002146.SZ,1151,Real Estate
947,0.2919797264280943,600811.SS,418,Industrials
949,0.26974478876544894,002412.SZ,420,Healthcare
950,0.18417407586480533,600309.SS,759,Basic Materials
951,0.18059332507583228,600448.SS,1156,Consumer Cyclical
952,0.1301328195421189,000800.SZ,1204,Consumer Cyclical
953,0.26230907847807583,300228.SZ,1190,Industrials
954,0.38726019277289137,300221.SZ,360,Basic Materials
955,0.2629213341216494,300470.SZ,497,Industrials
956,0.32300241181918166,002664.SZ,255,Consumer Cyclical
957,0.2444473407427714,002323.SZ,265,Industrials
958,0.16904730481149222,002075.SZ,915,Basic Materials
959,0.1302458662809262,002297.SZ,1138,Basic Materials
960,0.2710317467828458,002140.SZ,427,Industrials
961,0.20334003382940122,600470.SS,1169,Basic Materials
962,0.15370763190297554,601616.SS,1035,Technology
963,0.1403546424139817,002032.SZ,1045,Consumer Cyclical
965,0.18183965784694395,300295.SZ,1193,Communication Services
966,0.15764055734614674,600171.SS,1174,Technology
967,0.19845689264866184,000791.SZ,1048,Utilities
968,0.2670818060320483,002662.SZ,448,Consumer Cyclical
969,0.16618656259470424,000676.SZ,1176,Technology
970,0.3105149684141407,000613.SZ,399,Consumer Cyclical
972,0.15851949195497778,600405.SS,950,Industrials
973,0.16756129527026908,300148.SZ,1135,Communication Services
974,0.14890106618424148,000001.SS,1192,Consumer Cyclical
975,0.17144813595691666,600369.SS,1141,Financial Services
976,0.19192588128584373,600295.SS,1031,Consumer Cyclical
977,0.1373130550685274,000948.SZ,1038,Technology
978,0.15652980051882343,000815.SZ,1070,Basic Materials
979,0.2445935206145106,000516.SZ,373,Consumer Cyclical
980,0.314019808377646,000638.SZ,249,Healthcare
982,0.20524488476196892,600316.SS,1070,Industrials
983,0.15721438152803008,600549.SS,1141,Basic Materials
984,0.1779042274162694,600218.SS,1025,Consumer Cyclical
985,0.19760551063859805,600215.SS,1001,Real Estate
986,0.17248235327230696,002493.SZ,1060,Basic Materials
987,0.324509552546082,300385.SZ,379,Industrials
989,0.20820622605970626,601872.SS,1087,Energy
990,0.14704318134412167,601588.SS,1080,Real Estate
991,0.13498080959535752,000060.SZ,1050,Basic Materials
992,0.15233244113472985,000933.SZ,1191,Energy
993,0.3223533892419274,603016.SS,208,Technology
994,0.1775522329571805,600864.SS,1184,Utilities
995,0.1558213191903124,600201.SS,1076,Healthcare
996,0.15460619531424535,600278.SS,1149,Industrials
997,0.14210512505083212,002210.SZ,929,Industrials
998,0.1271110407573173,000550.SZ,1137,Consumer Cyclical
999,0.2956457517622571,600446.SS,522,Technology
1000,0.14477244501957787,002161.SZ,1076,Technology
1001,0.26658411292560236,600462.SS,851,Basic Materials
1002,0.2745947684333301,600876.SS,979,Industrials
1003,0.1889571911462053,000732.SZ,1047,Real Estate
1004,0.17781326326312072,002020.SZ,1150,Healthcare
1005,0.12511577163614535,600567.SS,1036,Basic Materials
1006,0.1328851441624862,600218.SS,1136,Consumer Cyclical
1007,0.14781129140306468,002474.SZ,1041,Technology
1008,0.34586758154881575,600882.SS,379,Consumer Defensive
1009,0.18129296102018871,002582.SZ,1151,Consumer Defensive
1010,0.12656991154134203,300349.SZ,1178,Industrials
1011,0.17115916857869398,600789.SS,1120,Healthcare
1012,0.16112024735548086,600681.SS,1161,Utilities
1013,0.25765137705024793,600965.SS,671,Consumer Defensive
1014,0.14800265279236727,002111.SZ,1203,Industrials
1015,0.18725723683217763,600835.SS,1061,Industrials
1016,0.13327982185301587,300269.SZ,875,Technology
1017,0.12623431927160186,002078.SZ,1067,Basic Materials
1018,0.1491870242279099,300188.SZ,1102,Industrials
1019,0.1325007838740784,600109.SS,1007,Financial Services
1020,0.18199473743079883,000948.SZ,727,Technology
1021,0.19070325270019817,002080.SZ,867,Basic Materials
1022,0.184994925722728,000606.SZ,835,Technology
1023,0.15254046484269002,600215.SS,1084,Real Estate
1024,0.21281356863794132,300006.SZ,1082,Healthcare
1025,0.1554529696071747,600196.SS,1040,Healthcare
1026,0.25214204696628983,300055.SZ,820,Utilities
1027,0.30281620206694254,000963.SZ,212,Healthcare
1028,0.13364640918378903,002278.SZ,1160,Industrials
1029,0.12798023811741083,300366.SZ,1166,Technology
1030,0.3328445409136827,002529.SZ,272,Industrials
1031,0.18640174133279255,000563.SZ,972,Financial Services
1033,0.3121835353715003,002050.SZ,202,Industrials
1034,0.12420417249790668,002522.SZ,1186,Consumer Cyclical
1035,0.187057823984715,002670.SZ,708,Financial Services
1036,0.15901655604498463,300195.SZ,1076,Industrials
1037,0.14964002200908785,601333.SS,1172,Industrials
1038,0.20225494662809895,002591.SZ,1196,Basic Materials
1039,0.20635010566444179,600742.SS,921,Consumer Cyclical
1040,0.16018103791781135,600633.SS,1140,Communication Services
1041,0.24401473251252745,002162.SZ,971,Industrials
1042,0.18826758603697477,000063.SZ,955,Technology
1044,0.15596536267663982,600213.SS,828,Consumer Cyclical
1045,0.1533043027574532,600110.SS,1125,Industrials
1046,0.1839686956545366,002432.SZ,1158,Healthcare
1047,0.2012418310279608,300137.SZ,724,Industrials
1048,0.1387244707493112,600538.SS,881,Basic Materials
1049,0.13898356418664207,600310.SS,1148,Utilities
1051,0.1604205047422058,000669.SZ,929,Technology
1052,0.505342673334464,600498.SS,104,Technology
1053,0.26012914920044833,002276.SZ,357,Industrials
1054,0.22078988327259522,002416.SZ,957,Consumer Cyclical
1055,0.17263284487160954,002146.SZ,1103,Real Estate
1056,0.20516947367239297,000564.SZ,1165,Consumer Cyclical
1057,0.2583385929572765,000688.SZ,273,Basic Materials
1058,0.1384751131796996,002142.SZ,944,Financial Services
1059,0.28881041338602115,000889.SZ,438,Technology
1060,0.14976752303241264,000652.SZ,1020,Industrials
1061,0.15937914409296206,002467.SZ,1041,Communication Services
1062,0.11496807413469519,600995.SS,1206,Utilities
1064,0.20650231781482334,002678.SZ,1173,Consumer Cyclical
1065,0.13165905580432094,002342.SZ,1168,Industrials
1066,0.22066641205023657,603005.SS,496,Technology
1067,0.14530929607294185,600213.SS,1025,Consumer Cyclical
1068,0.19346616011767986,600593.SS,1153,Consumer Cyclical
1069,0.1929339124399544,600740.SS,1160,Basic Materials
1071,0.200190907681897,600740.SS,1163,Basic Materials
1072,0.21354447591210352,601258.SS,1054,Consumer Cyclical
1073,0.17492806267250546,000615.SZ,673,Basic Materials
1074,0.12961861216632012,002191.SZ,1017,Consumer Cyclical
1075,0.2033827486448287,002075.SZ,1166,Basic Materials
1076,0.2487545309861468,000998.SZ,1196,Consumer Defensive
1077,0.18095945203894037,002624.SZ,1194,Communication Services
1078,0.20251434192893658,002259.SZ,889,Energy
1079,0.15417722272676893,601969.SS,686,Basic Materials
1080,0.27856502795309634,601128.SS,287,Financial Services
1081,0.12529570282455,002601.SZ,1147,Basic Materials
1082,0.2274230899865228,601607.SS,445,Healthcare
1083,0.12153687175166245,300210.SZ,1042,Consumer Cyclical
1084,0.17409035793090555,300195.SZ,1152,Industrials
1085,0.19754025836005373,300380.SZ,1048,Technology
1086,0.16367140269278255,600776.SS,1149,Technology
1087,0.2675062525451568,601010.SS,1010,Consumer Cyclical
1088,0.3708440118406856,002301.SZ,107,Industrials
1089,0.17663231018141437,600512.SS,970,Industrials
1090,0.14035163311657173,002528.SZ,1165,Industrials
1092,0.2224288917398445,600433.SS,652,Basic Materials
1094,0.24259260576702482,300190.SZ,1068,Industrials
1095,0.12312069351098319,300065.SZ,1062,Technology
1096,0.17463402130112426,000679.SZ,1049,Consumer Cyclical
1097,0.39719537840838803,600730.SS,536,Consumer Defensive
1098,0.15045779766731993,002479.SZ,1058,Utilities
1099,0.17921936000496544,600703.SS,1204,Technology
1100,0.3102982384312646,601555.SS,1061,Financial Services
1101,0.2502862303600525,600795.SS,816,Utilities
1102,0.18232169903229098,000977.SZ,902,Technology
1104,0.14321924962908414,002111.SZ,1172,Industrials
1105,0.23093389602227368,600771.SS,1177,Healthcare
1106,0.14384516058911345,600615.SS,1150,Real Estate
1107,0.14057294496615036,300097.SZ,1195,Industrials
1108,0.16135894818553528,002104.SZ,978,Technology
1109,0.21637281896045696,000410.SZ,793,Industrials
1110,0.16301711575493796,600603.SS,915,Real Estate
1111,0.2043689215553098,002671.SZ,1185,Industrials
1112,0.15447839774978306,600570.SS,1123,Technology
1113,0.14462704132594,300095.SZ,1167,Consumer Cyclical
1114,0.18246413586176594,300266.SZ,1008,Industrials
1115,0.192199452561424,000428.SZ,1116,Consumer Cyclical
1116,0.49568034141433387,600463.SS,257,Industrials
1117,0.17060931127149082,600817.SS,1124,Industrials
1119,0.19621840588591255,300293.SZ,935,Industrials
1120,0.353448860958151,000038.SZ,216,Communication Services
1121,0.15543340300354955,600871.SS,1202,Energy
1122,0.19046098495876732,603002.SS,927,Basic Materials
1123,0.14499699630247184,002316.SZ,1024,Technology
1124,0.2104030761565633,600487.SS,1176,Technology
1125,0.12992890007142224,000537.SZ,1085,Real Estate
1126,0.14433238487902927,600277.SS,939,Healthcare
1127,0.17447413192920153,002610.SZ,768,Technology
1128,0.2696511113433621,601139.SS,1012,Utilities
1129,0.1430481130605851,002393.SZ,977,Healthcare
1131,0.14650838153658366,000759.SZ,1172,Consumer Defensive
1132,0.30588118201120734,002747.SZ,251,Industrials
1133,0.15814685989114524,000607.SZ,1128,Communication Services
1134,0.3100269886777861,600301.SS,346,Basic Materials
1135,0.30798638148643703,002210.SZ,254,Industrials
1136,0.1848866939558742,601727.SS,863,Industrials
1137,0.1881089798455667,000975.SZ,923,Basic Materials
1138,0.16224215554704285,300406.SZ,837,Healthcare
1139,0.16538472572533724,002447.SZ,978,Communication Services
1140,0.16637346465994815,300218.SZ,1185,Consumer Cyclical
1141,0.3047616902308352,002367.SZ,414,Industrials
1142,0.11969327387142109,002052.SZ,1173,Technology
1143,0.157531888982487,600119.SS,1174,Industrials
1144,0.1351850972939917,000029.SZ,1206,Real Estate
1146,0.1869379465212595,002530.SZ,1090,Industrials
1147,0.15985479343675357,002125.SZ,1026,Basic Materials
1148,0.1997962607425689,600215.SS,1089,Real Estate
1149,0.4196963982057529,000553.SZ,108,Basic Materials
1150,0.1251721977478536,600372.SS,1123,Industrials
1151,0.14996599586644932,600215.SS,1182,Real Estate
1152,0.11874569209579577,600227.SS,1196,Basic Materials
1153,0.2823590209734176,002028.SZ,421,Industrials
1154,0.27483460777993496,002318.SZ,459,Basic Materials
1155,0.13586813001060696,300073.SZ,1039,Industrials
1156,0.19326629967028108,601012.SS,1139,Technology
1157,0.12786731924462888,300331.SZ,1146,Technology
1158,0.17181732504355493,002346.SZ,823,Industrials
1159,0.14580535253278432,002427.SZ,1033,Consumer Cyclical
1160,0.26693096071821293,002222.SZ,1175,Technology
1161,0.2650662787925224,600818.SS,1063,Consumer Cyclical
1162,0.11935635560343653,600729.SS,1094,Consumer Cyclical
1163,0.30530422855613115,300111.SZ,461,Technology
1164,0.1480827736625816,002128.SZ,1101,Energy
1165,0.30757752873068817,600654.SS,413,Industrials
1166,0.2221733158701638,600409.SS,972,Basic Materials
1167,0.13189010050112876,601877.SS,1130,Industrials
1168,0.21598183596557058,600215.SS,592,Real Estate
1169,0.274409831186804,600987.SS,351,Consumer Cyclical
1170,0.23973354516095724,002311.SZ,920,Consumer Defensive
1171,0.1357296873910202,300147.SZ,1074,Healthcare
1172,0.14170167504194772,300191.SZ,1109,Energy
1173,0.17547194810348904,002047.SZ,1017,Industrials
1174,0.18162878036429392,300015.SZ,1014,Healthcare
1175,0.16921236061938666,000996.SZ,1164,Industrials
1176,0.20304305516048318,300084.SZ,546,Energy
1177,0.1343545923584623,000012.SZ,1091,Basic Materials
1178,0.3363453670984807,000938.SZ,406,Technology
1179,0.16084684192059095,600897.SS,970,Industrials
1180,0.24992050445564684,002164.SZ,1003,Industrials
1181,0.2980744474972005,600501.SS,329,Consumer Cyclical
1182,0.14955371007590118,600668.SS,998,Basic Materials
1183,0.3633304295683022,002765.SZ,157,Consumer Cyclical
1184,0.16228707994549388,600545.SS,1193,Industrials
1185,0.18695383716891464,600173.SS,1170,Real Estate
1186,0.13595709908482734,600150.SS,973,Industrials
1187,0.17951995428601855,002249.SZ,1031,Consumer Cyclical
1188,0.15236458209313988,002214.SZ,1179,Technology
1189,0.2510808957762279,600764.SS,228,Technology
1190,0.24146365957941573,600391.SS,760,Industrials
1191,0.14204819202518737,002592.SZ,862,Industrials
1192,0.2691797372934288,000507.SZ,279,Industrials
1193,0.1457084199699508,300059.SZ,1020,Financial Services
1194,0.1564341510538106,600674.SS,1202,Utilities
1195,0.3209756415568408,002512.SZ,331,Technology
1196,0.22486621670177798,300057.SZ,1082,Consumer Cyclical
1197,0.12933423838908906,600729.SS,941,Consumer Cyclical
1198,0.3288051639260088,300097.SZ,255,Industrials
1199,0.3110536983559526,600686.SS,353,Consumer Cyclical
1200,0.3552290077471816,000597.SZ,342,Healthcare
1201,0.15698882956989899,002570.SZ,1181,Consumer Defensive
1202,0.1591810904714517,601012.SS,1002,Technology
1203,0.24950720192336365,600187.SS,813,Utilities
1204,0.22298788227192554,600110.SS,465,Industrials
1205,0.18471154031841103,002588.SZ,918,Basic Materials
1206,0.16606236496913568,601225.SS,992,Energy
1207,0.28738826051297683,300495.SZ,256,Industrials
1208,0.2896187356586208,002461.SZ,366,Consumer Defensive
1209,0.20699075850015983,600283.SS,1134,Utilities
1210,0.1497312681038783,002413.SZ,968,Technology
1211,0.16575768988309256,300181.SZ,1185,Healthcare
1212,0.21306123132861243,600763.SS,876,Healthcare
1213,0.32866169152620184,600325.SS,256,Real Estate
1214,0.25139813067000216,002498.SZ,509,Industrials
1215,0.19907175190846885,000977.SZ,909,Technology
1217,0.24461274756139761,603686.SS,562,Industrials
1218,0.13838239664336324,002233.SZ,1121,Basic Materials
1219,0.15524823476327995,001696.SZ,1149,Consumer Cyclical
1220,0.17671513685662463,600202.SS,465,Industrials
1221,0.1487040601663556,000919.SZ,1109,Healthcare
1222,0.17645051938445347,000707.SZ,898,Basic Materials
1223,0.18306995019659186,002228.SZ,1061,Consumer Cyclical
1224,0.19768064686131587,300383.SZ,605,Technology
1225,0.17037176598337878,000792.SZ,1198,Basic Materials
1226,0.2510345952681517,600900.SS,742,Utilities
1227,0.19347906690949662,300282.SZ,1056,Consumer Defensive
1228,0.3318414829812815,300593.SZ,441,Industrials
1230,0.3617572286972932,000799.SZ,542,Consumer Defensive
1231,0.1811428414539662,000728.SZ,983,Financial Services
1232,0.16810855242988715,002614.SZ,1111,Consumer Cyclical
1233,0.15700247700009942,600030.SS,651,Financial Services
1234,0.22234699681189607,601933.SS,883,Consumer Cyclical
1235,0.14887365876268585,002651.SZ,1014,Industrials
1236,0.20505086221977173,000965.SZ,737,Real Estate
1237,0.34424453773925284,002188.SZ,396,Technology
1238,0.23122278737422233,000605.SZ,486,Utilities
1239,0.21255417356514192,000727.SZ,561,Technology
1240,0.23559142578009692,300380.SZ,809,Technology
1241,0.16470727981278238,300264.SZ,1161,Technology
1244,0.1467874097619466,002315.SZ,1121,Technology
1245,0.30662873646993294,002685.SZ,454,Industrials
1246,0.16698963883363724,002166.SZ,1187,Consumer Defensive
1247,0.18090959595498024,601607.SS,1127,Healthcare
1248,0.19753938754712536,000002.SZ,905,Real Estate
1249,0.18452060614530916,300086.SZ,1075,Healthcare
1250,0.15257020936689386,600861.SS,1047,Consumer Cyclical
1251,0.199531765861716,000600.SZ,1174,Utilities
1252,0.11956867023181633,600225.SS,1128,Real Estate
1254,0.13965438695333685,600781.SS,1140,Healthcare
1255,0.17530590314970662,002508.SZ,1172,Consumer Cyclical
1256,0.15131782207262157,000668.SZ,913,Real Estate
1257,0.2132908374165801,002250.SZ,473,Basic Materials
1258,0.23518450978082744,000932.SZ,1038,Basic Materials
1259,0.17187970956800094,000811.SZ,1167,Industrials
1260,0.30110178902028845,000681.SZ,429,Communication Services
1261,0.15758712970233132,600133.SS,1196,Industrials
1262,0.18701243792013575,002362.SZ,1064,Technology
1263,0.14392880418313692,300030.SZ,1132,Healthcare
1264,0.24639286228077384,600763.SS,1180,Healthcare
1265,0.1697945270998663,002458.SZ,1106,Consumer Defensive
1266,0.18616852279619323,000040.SZ,1072,Utilities
1267,0.12974931914728285,002433.SZ,1115,Healthcare
1268,0.11167970189359976,300057.SZ,1154,Consumer Cyclical
1269,0.17116617611154575,002164.SZ,1023,Industrials
1270,0.22631228021279534,000552.SZ,465,Energy
1271,0.13429998793236209,002559.SZ,1055,Industrials
1272,0.2959230764697936,002483.SZ,505,Industrials
1273,0.12178456322651444,600098.SS,1175,Utilities
1274,0.3384703665351115,603566.SS,241,Healthcare
1275,0.16906641409146209,000878.SZ,1141,Basic Materials
1276,0.21096153722429697,002239.SZ,540,Consumer Cyclical
1277,0.18579294605225224,600855.SS,1089,Industrials
1278,0.164134747606141,300270.SZ,963,Industrials
1279,0.12433735649645229,002716.SZ,1057,Basic Materials
1280,0.19305845437628447,000410.SZ,748,Industrials
1281,0.13564267872044852,002441.SZ,1179,Industrials
1282,0.19766290124870126,002372.SZ,631,Industrials
1283,0.13717756874493697,300062.SZ,1126,Industrials
1284,0.14159310453793397,000592.SZ,1096,Basic Materials
1285,0.24253677113218758,000525.SZ,465,Basic Materials
1286,0.15535255588770774,300345.SZ,1133,Industrials
1287,0.18862389567293525,600217.SS,1065,Industrials
1288,0.16848758509133016,002060.SZ,1173,Industrials
1289,0.3627201189852801,600217.SS,205,Industrials
1290,0.14144388396932264,002428.SZ,1142,Basic Materials
1291,0.24854094716364916,600578.SS,330,Utilities
1292,0.21921593428665426,000971.SZ,838,Technology
1293,0.15814912783479568,600206.SS,1090,Technology
1294,0.1475297765907651,601258.SS,1181,Consumer Cyclical
1295,0.14659673787176883,300155.SZ,1038,Industrials
1296,0.17678877447967878,000628.SZ,1102,Industrials
1297,0.18520568378136756,300381.SZ,1177,Healthcare
1298,0.14685591912633889,000536.SZ,1160,Technology
1299,0.17427011769364972,600129.SS,1087,Healthcare
1300,0.20524215074016391,600131.SS,987,Utilities
1301,0.19630572859308193,002684.SZ,1188,Industrials
1302,0.17916554758925587,600807.SS,828,Real Estate
1303,0.16523677771255332,600577.SS,926,Industrials
1304,0.18612888124693025,000529.SZ,1146,Consumer Defensive
1305,0.19530967930071622,000900.SZ,1153,Industrials
1306,0.2703577315685155,002216.SZ,391,Consumer Defensive
1307,0.3670933486209383,601601.SS,292,Financial Services
1308,0.17205674752788538,000576.SZ,1179,Industrials
1309,0.15105815291119906,300308.SZ,1185,Industrials
1310,0.2325091740949711,000812.SZ,548,Industrials
1311,0.217348068481923,000982.SZ,696,Consumer Cyclical
1312,0.1634888347334137,002437.SZ,1067,Healthcare
1313,0.21293980288383124,002148.SZ,676,Communication Services
1314,0.1285302575666816,000803.SZ,1185,Consumer Cyclical
1315,0.3360754663462451,300686.SZ,144,Technology
1316,0.1609424343967981,300197.SZ,1080,Industrials
1317,0.3283062448268812,600958.SS,403,Financial Services
1318,0.2020383009887683,000100.SZ,1174,Technology
1319,0.13898975822240223,000848.SZ,1001,Consumer Defensive
1320,0.17041782039246878,002114.SZ,797,Basic Materials
1321,0.1851273387457037,000007.SZ,758,Consumer Cyclical
1322,0.15822607086435792,000998.SZ,1114,Consumer Defensive
1324,0.15148884254492176,002142.SZ,1176,Financial Services
1325,0.20933002381640603,300533.SZ,486,Communication Services
1327,0.28352809704964294,002752.SZ,718,Consumer Cyclical
1328,0.1664148103364989,002275.SZ,983,Healthcare
1329,0.1733435276163412,002585.SZ,861,Consumer Cyclical
1330,0.20014518818558133,300148.SZ,1191,Communication Services
1331,0.16452289484384894,300295.SZ,917,Communication Services
1332,0.226376168002979,000421.SZ,1035,Industrials
1333,0.26851094268337433,002520.SZ,255,Industrials
1334,0.17010187855630962,300111.SZ,1109,Technology
1335,0.1508103078393238,000155.SZ,940,Basic Materials
1336,0.18436285369120445,000895.SZ,1158,Consumer Defensive
1337,0.2347314588789112,600059.SS,563,Consumer Defensive
1338,0.19177760826869833,000697.SZ,1085,Basic Materials
1339,0.20328970904726293,600686.SS,424,Consumer Cyclical
1340,0.20130750275104603,002613.SZ,1078,Industrials
1341,0.14388070083551127,300307.SZ,1164,Industrials
1342,0.24090905347035196,002349.SZ,709,Healthcare
1344,0.12353049100680569,000948.SZ,1110,Technology
1345,0.172460697558332,300131.SZ,1181,Technology
1346,0.2713303794161204,601198.SS,330,Financial Services
1347,0.23970686423705725,601088.SS,481,Energy
1349,0.13228736876318622,600619.SS,1149,Industrials
1350,0.20009914420736466,002231.SZ,1085,Technology
1351,0.23908771832735826,002708.SZ,499,Consumer Cyclical
1352,0.17472705288098853,601006.SS,452,Industrials
1353,0.13874114116475256,600162.SS,1202,Real Estate
1354,0.19162017624960753,000971.SZ,785,Technology
1355,0.1575523532224999,000971.SZ,964,Technology
1356,0.1493463316998491,300381.SZ,1176,Healthcare
1357,0.19839860957216784,002049.SZ,771,Technology
1360,0.16548791920655084,300170.SZ,1028,Technology
1361,0.13601878493578146,300191.SZ,1049,Energy
1362,0.16422533632557326,000510.SZ,903,Basic Materials
1363,0.17220397493704487,300299.SZ,1028,Communication Services
1365,0.1521735942438283,000797.SZ,1158,Real Estate
1366,0.31285927239727307,002342.SZ,381,Industrials
1367,0.2210891445976183,600519.SS,960,Consumer Defensive
1368,0.1751310776150424,000408.SZ,1150,Basic Materials
1369,0.20101605015278232,600880.SS,495,Communication Services
1370,0.16048257051266684,600145.SS,1071,Industrials
1371,0.17721606327212408,600839.SS,1114,Consumer Cyclical
1372,0.15173114974854252,000815.SZ,1114,Basic Materials
1373,0.20284662439616044,000995.SZ,828,Consumer Defensive
1375,0.26796843037314017,603628.SS,443,Technology
1376,0.1966423413144388,002416.SZ,686,Consumer Cyclical
1378,0.2003541991181622,600291.SS,963,Basic Materials
1379,0.1703094425523384,002284.SZ,1047,Consumer Cyclical
1380,0.19148631493268864,002453.SZ,1021,Basic Materials
1381,0.207331076675354,600166.SS,801,Consumer Cyclical
1382,0.29020991791418543,300328.SZ,250,Industrials
1383,0.20450012902651651,300046.SZ,708,Technology
1384,0.2215751811145595,002722.SZ,480,Industrials
1385,0.136116642656729,002183.SZ,1149,Industrials
1386,0.24291440004163567,601718.SS,1121,Basic Materials
1388,0.17325527945118377,000061.SZ,1202,Consumer Defensive
1389,0.27893706598359724,603239.SS,307,Consumer Cyclical
1390,0.16676137909904423,002311.SZ,1113,Consumer Defensive
1391,0.22531427602201465,002512.SZ,365,Technology
1392,0.17096249405144298,000638.SZ,990,Healthcare
1393,0.1669736636701213,600444.SS,1137,Industrials
1394,0.18466147693798338,600855.SS,1069,Industrials
1395,0.20654189820500093,002058.SZ,610,Industrials
1396,0.17284539175051972,600771.SS,856,Healthcare
1397,0.13303953623900897,600487.SS,1041,Technology
1398,0.19958374636654103,002645.SZ,1173,Industrials
1399,0.22179205892819595,601107.SS,935,Industrials
1400,0.2398215711372074,002559.SZ,1171,Industrials
1401,0.1726182247910071,300024.SZ,1109,Industrials
1402,0.2082237922945906,300089.SZ,618,Basic Materials
1403,0.2614825896366409,000727.SZ,515,Technology
1404,0.2051866685991913,601258.SS,1069,Consumer Cyclical
1405,0.165955053396752,002693.SZ,969,Healthcare
1406,0.18436804963154768,000930.SZ,1128,Basic Materials
1407,0.1360169699051053,300334.SZ,1125,Industrials
1408,0.18853276162601226,600258.SS,889,Consumer Cyclical
1409,0.22314956231952607,002606.SZ,524,Industrials
1410,0.13669539505312714,002055.SZ,1053,Technology
1411,0.13032932860505134,300051.SZ,1036,Technology
1412,0.22012596909654047,002610.SZ,1170,Technology
1413,0.37298886944826287,300319.SZ,296,Technology
1414,0.13111621005658478,002416.SZ,1167,Consumer Cyclical
1416,0.12350267829356432,002482.SZ,1126,Industrials
1417,0.14039393959699886,002003.SZ,1195,Consumer Cyclical
1418,0.21067374552357698,600596.SS,1104,Basic Materials
1420,0.336688287378334,002244.SZ,312,Real Estate
1421,0.15935532872058458,600807.SS,1033,Real Estate
1422,0.20770703756537073,002316.SZ,1092,Technology
1423,0.18877642148464538,600511.SS,1182,Healthcare
1424,0.24742208553861475,300228.SZ,1048,Industrials
1425,0.21549866013431757,300265.SZ,999,Industrials
1426,0.14825292335347806,002570.SZ,1131,Consumer Defensive
1427,0.11652512733102235,600230.SS,1048,Basic Materials
1429,0.18593708789652963,600895.SS,965,Real Estate
1430,0.1683938956048364,600480.SS,1175,Consumer Cyclical
1431,0.24894068630705826,600145.SS,459,Industrials
1432,0.254421397171344,002663.SZ,307,Industrials
1433,0.3796609780147282,002117.SZ,204,Industrials
1434,0.2299238349391532,000717.SZ,340,Basic Materials
1435,0.19295759430669754,000881.SZ,784,Industrials
1436,0.2925372913053937,603331.SS,285,Consumer Cyclical
1437,0.3483456047657804,002624.SZ,257,Communication Services
1438,0.27403663527246835,601007.SS,1103,Consumer Cyclical
1439,0.3890393531615916,300556.SZ,240,Communication Services
1440,0.27923680478308477,300611.SZ,184,Industrials
1441,0.21140278476065893,300030.SZ,724,Healthcare
1442,0.29474640355806075,002181.SZ,558,Communication Services
1443,0.18419560646520042,300075.SZ,1192,Technology
1444,0.13563930573808486,600817.SS,1160,Industrials
1445,0.21528732950503415,600807.SS,1113,Real Estate
1446,0.17512880472829198,600620.SS,886,Real Estate
1447,0.20777169619314775,002376.SZ,1003,Industrials
1448,0.18442557749764926,300264.SZ,754,Technology
1449,0.29841710451884146,002340.SZ,183,Industrials
1450,0.3022093027982586,300179.SZ,361,Industrials
1451,0.23024302845486844,600184.SS,913,Industrials
1452,0.1585949590299957,600654.SS,882,Industrials
1453,0.2975053772552511,002554.SZ,275,Energy
1454,0.15515717178072436,600252.SS,1026,Healthcare
1455,0.1839519985268461,300124.SZ,1016,Industrials
1456,0.15171689953310574,603555.SS,1158,Consumer Cyclical
1457,0.26294750783050586,300566.SZ,419,Technology
1458,0.2616124283551877,002323.SZ,208,Industrials
1459,0.1740478543333983,600325.SS,1181,Real Estate
1460,0.20316641387599202,300482.SZ,757,Healthcare
1461,0.17668874111564403,600589.SS,1163,Basic Materials
1462,0.14984471936279942,600828.SS,960,Consumer Cyclical
1463,0.2195588712303903,600409.SS,981,Basic Materials
1464,0.1642769566767449,601139.SS,1173,Utilities
1465,0.16450105267354606,002378.SZ,888,Basic Materials
1466,0.2289336161876668,600054.SS,438,Consumer Cyclical
1468,0.218327799665537,000529.SZ,1001,Consumer Defensive
1469,0.14465143276187403,002582.SZ,1060,Consumer Defensive
1470,0.25786657129063567,000506.SZ,360,Real Estate
1471,0.3107039904409936,601777.SS,317,Consumer Cyclical
1472,0.19447716710296153,002689.SZ,1071,Industrials
1473,0.16495279124755757,000868.SZ,1179,Consumer Cyclical
1474,0.16148584758474416,300035.SZ,1096,Industrials
1475,0.23981397449381112,000410.SZ,848,Industrials
1476,0.1609141364563532,600691.SS,1136,Basic Materials
1477,0.12582223169819962,300382.SZ,1002,Industrials
1478,0.2191516243565465,600358.SS,870,Consumer Cyclical
1479,0.1315840238638131,300200.SZ,1160,Basic Materials
1480,0.23968939182848217,600055.SS,1179,Healthcare
1481,0.14948648504543766,000977.SZ,980,Technology
1482,0.14591800336490457,600380.SS,1083,Healthcare
